,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.20374649186152502,0.00759976620287824,0.0,0.0,0.058688509435298034,0.0,0.0,0.0,0.00693786220810032,0.0
2,0.37521523870873036,0.09327138274431282,0.0784018666808959,0.11505494143877994,0.05272553050936398,0.35887831075687027,0.11472161979407086,0.0008850251617130098,0.054736943601339134,0.15098742541825244
3,0.5383923467912369,0.08974039687255626,0.05771740510577192,0.028140031618962794,0.04804843882818673,0.10488190781642635,0.1670760637601699,0.2717913449829481,0.04073562996019839,0.17998224355308945
4,1.9718072775647806,0.8965985155924802,0.626541334554084,0.48221641554471156,0.38004990539026423,2.934365212821772,0.41244147176022095,2.7398040360940743,0.5481869678379843,0.9817907841523685
5,1.917949219117264,0.9637068059906732,0.48482063708670264,1.2625106772152355,0.378065973122809,3.5373583148343313,0.7596060455619541,3.175845444816582,1.1491437730251848,0.45102513274357964
6,1.555940880365191,0.7946909637369093,0.5268105863430688,1.0278219775595026,0.3780472533798172,2.6467506722609464,0.81910468248231,1.9815973009137533,0.8078842490582047,0.5130876216114615
7,1.0998465580622767,0.8228519329359444,0.4790812829559709,0.7576064735981746,0.4111824137501378,2.3095928531126284,0.7427420715537967,1.4497177176598406,0.5906216692191562,0.6224919996850216
8,1.1131308265846156,0.8481530360504755,0.47063867329538667,0.7284354565074947,0.35153268702340024,1.0087204057167978,0.6018008057080464,1.0400451049636386,0.8156157040194554,0.7088210447003657
9,1.0150844759238151,0.8642104949741382,0.46956840908062264,0.8353765981373455,0.4100373168480138,0.8179211563490224,0.5284025813579374,1.038695856980118,0.9671290601551604,0.6946733100758834
10,0.5898185900860912,0.7980394579398625,0.4696910034318718,0.8300676412119492,0.37382338164170953,0.8288761078083833,0.7995854739810686,1.0470108650965892,0.835274310507244,0.548648862691601
11,0.4533464506291278,0.7291757824101684,0.4497838536268712,0.7807054015700753,0.3373155788567589,0.8006547772038409,0.4989201674226656,0.9957265080211972,0.516292189629311,0.2682135208174271
12,0.9173341725430517,1.520506353044367,0.3249286081884396,0.725300421344612,0.7109040547646283,1.412875930541754,1.179187131964623,1.4063452756934571,1.6702130710773286,0.4208870842437049
13,0.6472413197904489,1.0021839731164708,0.5579680307122901,0.6228583998099888,0.8542797400846729,0.5702774061964152,1.2219392530646631,1.10501440698783,1.35579435598069,0.5629615235557488
14,0.522058585864473,0.9322088955796306,0.7585096146520754,0.6060197049960557,0.9902933387849615,0.5834981306329392,1.1514328110263827,1.0768949451375713,1.2090269996780494,0.7279657255253242
15,0.4968765730371409,0.6562156433081883,0.3829839826443953,0.5674328984536982,0.9072376309412136,0.9298183668287582,1.2772121106689804,0.9592488968258464,1.1572505390986552,0.6302813824583672
16,0.3793175968379714,0.5515593989178244,0.36498882017284573,0.5667606268496741,0.6839840400434043,0.9956536082361302,0.6664215562651343,0.9739695367403051,1.2558569285779402,0.607531872980277
17,0.6808901755751037,0.49543217302850806,0.4438313844416337,0.5266900410921781,0.6964934573713828,0.6217103332299903,0.5601318394517554,0.9540095986234985,1.4963708895198782,0.6048947965589687
18,0.6688932420685061,0.609686023768256,0.36330262892204535,0.7032864148199566,0.6522368143209838,0.8748913949192813,0.5291929796567195,0.9880050113578429,1.341068405963568,0.524906170645695
19,0.6604415770760609,0.5993223005584485,0.5596503302968963,0.611337742337108,0.5629310677798619,0.6934298396001679,0.5284212962499131,0.9464056670530967,0.9469480287348463,0.5380154431417248
20,0.28409657930903554,0.48667334162834414,0.834985041873843,0.5809567496780438,0.6308741127742854,0.6010652279308081,0.8698419143751744,0.7948188627208961,0.6090536185159978,0.7939561964934639
21,0.5273013048307965,0.4344463181442597,0.8005350937396052,0.5731277436006122,0.32837480471345687,0.5458350869410382,0.9854441081491508,0.4202837233475069,0.5300314029478282,0.6437474093565796
22,0.46721118555245117,0.4006024635539934,0.9794411926126567,1.2478363763001319,0.3431109191264534,0.7441589835645298,0.485352133582815,0.28897637469073095,0.775814769477429,0.8974251877859092
23,0.7288034358601004,0.42313403303054753,0.7056775886235755,1.2578346521473085,0.45594368565214094,0.620632168402773,0.843744082435338,0.6022121659916579,0.6961692991821196,0.6816263050909823
24,0.8035765177894654,0.6112826274251278,0.6622842259989161,0.7862334485384562,0.5183295700673581,0.5054950075616428,0.4556960842180124,0.6543121954576953,0.49900360205485944,0.6618855007819716
25,0.7700025146286174,0.373695851637617,0.4241827674641819,0.7639778477641083,0.7377729715012876,0.46578459224611274,0.6026309046923632,0.8366506089981983,0.4352608544275421,0.5155625735605902
26,0.8860799918850952,0.7498554224134061,0.4646962453782864,0.7818198081245709,0.423385561398356,0.7462411659858166,0.5435266973461252,0.7949478100517371,0.3722848664684223,0.6457108187586937
27,0.9644620503522489,0.6357131783180825,0.49327571210257537,0.7720403631515459,0.6982802450546732,0.4786736265673457,0.5123814845162109,0.45489974981634246,0.266414074238136,0.6682728590523153
28,0.8665292622550937,0.9950657860946025,0.5612746381665241,0.6580318920369519,0.8600705945088546,0.6688739152158931,0.6438331732141204,0.5269896913780902,0.22198642851156627,0.8599429815196565
29,0.38824584927834693,0.8756647584079981,0.2586230181564363,0.7138271031688745,0.5076386986612771,0.6681082811607957,0.44240801300485455,0.550022240844457,0.30628716987095717,0.9386463036102847
30,0.39904865049976823,0.7668443187923667,0.3299889921711741,0.7674291676529772,0.48058735839722194,0.4797331624107306,0.2436692014497299,0.2958122773988221,0.3106421337444032,0.9242716677608469
31,0.3763454604514901,0.40747899330279125,0.46916383529542866,0.7027688948893908,0.5734582817498766,0.8146888059911458,1.711643375454502,1.1000496796397201,0.6599259054222852,1.0085010621113926
32,0.3798866748996559,0.5078015252376977,0.4278968614536707,0.49936572718774325,0.6218296534686075,0.6919035800492752,0.8285383035766377,1.189811051095319,0.6271575712569406,0.76806387877554
33,0.433237918802603,0.8838948533403315,0.07254753632928192,0.5158610953130667,0.8683022759276481,0.7046699218215503,1.3985924147277287,1.2504867034637255,0.791472663043536,0.7820259994899846
34,0.3178486555446842,0.5485160062201945,0.7113094742816393,0.4507425796618913,0.832435002173236,0.7488830134421317,1.0039285536744391,1.0225058560197895,0.740542789935937,0.9452275450632764
35,0.5652809802267792,0.7569034617877649,0.7081359201794772,0.570797311131972,1.2037836230283114,0.8510914100401765,1.5806531518233564,1.0074956228171588,0.9022851221597089,0.9052989080306865
36,0.5406612399944327,0.6411779417359911,0.7896312424516563,0.5959887610772399,0.9199349297781327,0.8647433368290977,1.2054361562601072,1.0115252359562077,0.9160318264077323,0.712537497009141
37,0.40403640668908625,0.5846320449346428,0.7113380447012592,1.1684800031337188,0.8035196791787775,0.8975538080063865,0.9760088074189753,0.8264325657161019,0.6158571015334101,0.8980698749968712
38,1.522338301141676,1.062634794567981,1.517532871999655,1.0147445754587827,1.5512349721928063,1.6529670319024714,1.793950510682487,0.7683265508885989,2.4600919945046478,1.2024340679614438
39,1.2656751029288533,1.1414245667176794,1.1439872500948898,0.6595028661587076,1.688151607851905,1.3336797954156203,1.4065148420856706,0.6656163119649058,2.9422549995739335,1.059824674073951
40,0.9914722109020284,1.1201139363823627,1.1314434310007309,0.5586797528204244,1.3223210708199786,0.8022016621581801,0.9865088446274813,0.6074670906026188,3.172866383738296,1.1194327794935715
41,1.0262736877414524,1.0180038301905503,1.1667509926834136,0.53370301070436,1.1586635356846602,0.7286709148844008,1.0980153696088262,0.7975724040839497,2.465082028518562,1.0449525178076888
42,1.0948299987136312,0.9177496148143212,1.0910195382101326,0.4194507755566266,0.9337512048317204,0.8263779968443583,1.3599855723152265,1.668249238403031,1.0234996408205166,1.0117734717790965
43,0.7500776331241281,0.7286824371783451,0.8669275196329327,0.47984262456370086,0.7006861178518885,0.6576162058382423,1.3208329743532137,0.9662636310526744,0.5827968227721558,0.9754793938194072
44,1.1743557003982001,1.2982970076214446,1.4435262219109233,1.1539821381669328,0.8124031927237932,1.6455237481220497,2.204709683713093,1.1930487423039084,0.6015009301074349,1.2392934784593754
45,0.8379126386657078,0.982912914405592,1.2373050685681561,0.8655007087672739,0.6144481125424769,1.2710112884194105,1.7764149169525263,0.5465895674199421,0.7046887876516238,1.3270932008012595
46,0.720043930501656,0.8552953883790915,1.0765023896066286,0.7793911567878546,0.522113853532614,1.048141980697496,0.7620976922112249,0.435328614134804,0.300389306469078,1.2397844043136705
47,0.7862170832245307,0.6677652035673043,1.0212381690285597,1.133953961124675,0.35825649739503374,0.820900473966471,0.5986577137830165,0.4764990775728938,0.4904218285888346,0.9512322373012898
48,0.9742695470829366,0.5692682226941436,0.8304913978863847,1.4227580326420008,0.3617616350671767,0.9923067929200398,0.6857830421304913,0.3204015207285484,0.5021593569601335,0.7032233211623369
49,0.8232680251178252,0.8412441626155736,0.808474166328681,0.8076340950787282,0.43658006638029423,0.9400794639383762,0.6725413671593881,0.358926602260819,0.4287222122804998,0.7073434933079865
50,1.0996302931020934,0.8781589906018494,0.8697538914128834,0.7820393008055233,0.5555564563113472,1.0387151018343594,0.9556419909588674,0.331948202556229,0.5350988029911597,0.43247370644638133
